network_id,t,exact_obj,stoch_mean_obj,stoch_std_obj,stoch_sem_obj,stoch_runs
11,36800,,0.00130810,0.00000014,0.00000004,10
11,36850,,0.00130809,0.00000014,0.00000004,10
11,36900,,0.00130809,0.00000014,0.00000004,10
11,36950,,0.00130809,0.00000014,0.00000004,10
11,37000,,0.00130808,0.00000014,0.00000004,10
11,37050,,0.00130808,0.00000014,0.00000004,10
11,37100,,0.00130808,0.00000014,0.00000004,10
11,37150,,0.00130807,0.00000014,0.00000004,10
11,37200,,0.00130807,0.00000013,0.00000004,10
11,37250,,0.00130807,0.00000014,0.00000004,10
11,37300,,0.00130807,0.00000014,0.00000004,10
11,37350,,0.00130806,0.00000014,0.00000004,10
11,37400,,0.00130806,0.00000014,0.00000004,10
11,37450,,0.00130806,0.00000014,0.00000004,10
11,37500,,0.00130805,0.00000014,0.00000004,10
11,37550,,0.00130805,0.00000014,0.00000004,10
11,37600,,0.00130805,0.00000014,0.00000004,10
11,37650,,0.00130805,0.00000014,0.00000004,10
11,37700,,0.00130805,0.00000014,0.00000004,10
11,37750,,0.00130804,0.00000014,0.00000004,10
11,37800,,0.00130804,0.00000014,0.00000004,10
11,37850,,0.00130804,0.00000014,0.00000004,10
11,37900,,0.00130804,0.00000014,0.00000004,10
11,37950,,0.00130803,0.00000014,0.00000004,10
11,38000,,0.00130803,0.00000014,0.00000004,10
11,38050,,0.00130803,0.00000014,0.00000004,10
11,38100,,0.00130803,0.00000014,0.00000004,10
11,38150,,0.00130803,0.00000014,0.00000004,10
11,38200,,0.00130802,0.00000014,0.00000004,10
11,38250,,0.00130802,0.00000014,0.00000004,10
11,38300,,0.00130802,0.00000014,0.00000004,10
11,38350,,0.00130802,0.00000014,0.00000004,10
11,38400,,0.00130801,0.00000014,0.00000004,10
11,38450,,0.00130801,0.00000014,0.00000004,10
11,38500,,0.00130801,0.00000014,0.00000004,10
11,38550,,0.00130801,0.00000014,0.00000004,10
11,38600,,0.00130800,0.00000014,0.00000004,10
11,38650,,0.00130800,0.00000014,0.00000004,10
11,38700,,0.00130800,0.00000014,0.00000004,10
11,38750,,0.00130800,0.00000013,0.00000004,10
11,38800,,0.00130800,0.00000014,0.00000004,10
11,38850,,0.00130799,0.00000014,0.00000004,10
11,38900,,0.00130799,0.00000014,0.00000004,10
11,38950,,0.00130799,0.00000014,0.00000004,10
11,39000,,0.00130799,0.00000014,0.00000004,10
11,39050,,0.00130798,0.00000014,0.00000004,10
11,39100,,0.00130798,0.00000014,0.00000004,10
11,39150,,0.00130798,0.00000014,0.00000004,10
11,39200,,0.00130798,0.00000014,0.00000004,10
11,39250,,0.00130798,0.00000013,0.00000004,10
11,39300,,0.00130797,0.00000014,0.00000004,10
11,39350,,0.00130797,0.00000014,0.00000004,10
11,39400,,0.00130797,0.00000014,0.00000004,10
11,39450,,0.00130797,0.00000013,0.00000004,10
11,39500,,0.00130796,0.00000013,0.00000004,10
11,39550,,0.00130796,0.00000013,0.00000004,10
11,39600,,0.00130796,0.00000013,0.00000004,10
11,39650,,0.00130796,0.00000013,0.00000004,10
11,39700,,0.00130796,0.00000013,0.00000004,10
11,39750,,0.00130795,0.00000013,0.00000004,10
11,39800,,0.00130795,0.00000013,0.00000004,10
11,39850,,0.00130795,0.00000013,0.00000004,10
11,39900,,0.00130795,0.00000013,0.00000004,10
11,39950,,0.00130794,0.00000013,0.00000004,10
11,40000,,0.00130794,0.00000013,0.00000004,10
11,40050,,0.00130794,0.00000013,0.00000004,10
11,40100,,0.00130794,0.00000013,0.00000004,10
11,40150,,0.00130794,0.00000013,0.00000004,10
11,40200,,0.00130794,0.00000013,0.00000004,10
11,40250,,0.00130793,0.00000013,0.00000004,10
11,40300,,0.00130793,0.00000013,0.00000004,10
11,40350,,0.00130793,0.00000013,0.00000004,10
11,40400,,0.00130793,0.00000013,0.00000004,10
11,40450,,0.00130793,0.00000013,0.00000004,10
11,40500,,0.00130793,0.00000013,0.00000004,10
11,40550,,0.00130792,0.00000013,0.00000004,10
11,40600,,0.00130792,0.00000013,0.00000004,10
11,40650,,0.00130792,0.00000013,0.00000004,10
11,40700,,0.00130792,0.00000013,0.00000004,10
11,40750,,0.00130791,0.00000013,0.00000004,10
11,40800,,0.00130791,0.00000013,0.00000004,10
11,40850,,0.00130791,0.00000013,0.00000004,10
11,40900,,0.00130791,0.00000013,0.00000004,10
11,40950,,0.00130791,0.00000013,0.00000004,10
11,41000,,0.00130790,0.00000013,0.00000004,10
11,41050,,0.00130790,0.00000013,0.00000004,10
11,41100,,0.00130790,0.00000013,0.00000004,10
11,41150,,0.00130790,0.00000013,0.00000004,10
11,41200,,0.00130790,0.00000013,0.00000004,10
11,41250,,0.00130789,0.00000013,0.00000004,10
11,41300,,0.00130789,0.00000013,0.00000004,10
11,41350,,0.00130789,0.00000013,0.00000004,10
11,41400,,0.00130789,0.00000013,0.00000004,10
11,41450,,0.00130789,0.00000013,0.00000004,10
11,41500,,0.00130788,0.00000013,0.00000004,10
11,41550,,0.00130788,0.00000013,0.00000004,10
11,41600,,0.00130788,0.00000013,0.00000004,10
11,41650,,0.00130788,0.00000013,0.00000004,10
11,41700,,0.00130787,0.00000013,0.00000004,10
11,41750,,0.00130787,0.00000013,0.00000004,10
11,41800,,0.00130787,0.00000013,0.00000004,10
11,41850,,0.00130787,0.00000013,0.00000004,10
11,41900,,0.00130787,0.00000013,0.00000004,10
11,41950,,0.00130786,0.00000013,0.00000004,10
11,42000,,0.00130786,0.00000013,0.00000004,10
11,42050,,0.00130786,0.00000013,0.00000004,10
11,42100,,0.00130786,0.00000013,0.00000004,10
11,42150,,0.00130785,0.00000013,0.00000004,10
11,42200,,0.00130785,0.00000013,0.00000004,10
11,42250,,0.00130785,0.00000013,0.00000004,10
11,42300,,0.00130785,0.00000013,0.00000004,10
11,42350,,0.00130785,0.00000013,0.00000004,10
11,42400,,0.00130784,0.00000013,0.00000004,10
11,42450,,0.00130784,0.00000013,0.00000004,10
11,42500,,0.00130784,0.00000013,0.00000004,10
11,42550,,0.00130784,0.00000013,0.00000004,10
11,42600,,0.00130783,0.00000013,0.00000004,10
11,42650,,0.00130783,0.00000013,0.00000004,10
11,42700,,0.00130783,0.00000013,0.00000004,10
11,42750,,0.00130783,0.00000013,0.00000004,10
11,42800,,0.00130783,0.00000013,0.00000004,10
11,42850,,0.00130782,0.00000013,0.00000004,10
11,42900,,0.00130782,0.00000013,0.00000004,10
11,42950,,0.00130782,0.00000013,0.00000004,10
11,43000,,0.00130782,0.00000013,0.00000004,10
11,43050,,0.00130781,0.00000013,0.00000004,10
11,43100,,0.00130781,0.00000013,0.00000004,10
11,43150,,0.00130781,0.00000013,0.00000004,10
11,43200,,0.00130781,0.00000013,0.00000004,10
11,43250,,0.00130781,0.00000013,0.00000004,10
11,43300,,0.00130780,0.00000013,0.00000004,10
11,43350,,0.00130780,0.00000013,0.00000004,10
11,43400,,0.00130780,0.00000013,0.00000004,10
11,43450,,0.00130780,0.00000013,0.00000004,10
11,43500,,0.00130779,0.00000013,0.00000004,10
11,43550,,0.00130779,0.00000013,0.00000004,10
11,43600,,0.00130779,0.00000013,0.00000004,10
11,43650,,0.00130779,0.00000013,0.00000004,10
11,43700,,0.00130779,0.00000013,0.00000004,10
11,43750,,0.00130778,0.00000013,0.00000004,10
11,43800,,0.00130778,0.00000013,0.00000004,10
11,43850,,0.00130778,0.00000013,0.00000004,10
11,43900,,0.00130778,0.00000013,0.00000004,10
11,43950,,0.00130778,0.00000013,0.00000004,10
11,44000,,0.00130778,0.00000013,0.00000004,10
11,44050,,0.00130777,0.00000013,0.00000004,10
11,44100,,0.00130777,0.00000013,0.00000004,10
11,44150,,0.00130777,0.00000013,0.00000004,10
11,44200,,0.00130777,0.00000013,0.00000004,10
11,44250,,0.00130776,0.00000013,0.00000004,10
11,44300,,0.00130776,0.00000013,0.00000004,10
11,44350,,0.00130776,0.00000013,0.00000004,10
11,44400,,0.00130776,0.00000013,0.00000004,10
11,44450,,0.00130776,0.00000013,0.00000004,10
11,44500,,0.00130776,0.00000013,0.00000004,10
11,44550,,0.00130775,0.00000013,0.00000004,10
11,44600,,0.00130775,0.00000013,0.00000004,10
11,44650,,0.00130775,0.00000013,0.00000004,10
11,44700,,0.00130775,0.00000013,0.00000004,10
11,44750,,0.00130775,0.00000013,0.00000004,10
11,44800,,0.00130774,0.00000013,0.00000004,10
11,44850,,0.00130774,0.00000013,0.00000004,10
11,44900,,0.00130774,0.00000013,0.00000004,10
11,44950,,0.00130774,0.00000012,0.00000004,10
11,45000,,0.00130773,0.00000012,0.00000004,10
11,45050,,0.00130773,0.00000012,0.00000004,10
11,45100,,0.00130773,0.00000012,0.00000004,10
11,45150,,0.00130773,0.00000012,0.00000004,10
11,45200,,0.00130773,0.00000012,0.00000004,10
11,45250,,0.00130773,0.00000012,0.00000004,10
11,45300,,0.00130772,0.00000012,0.00000004,10
11,45350,,0.00130772,0.00000012,0.00000004,10
11,45400,,0.00130772,0.00000012,0.00000004,10
11,45450,,0.00130772,0.00000012,0.00000004,10
11,45500,,0.00130772,0.00000012,0.00000004,10
11,45550,,0.00130772,0.00000012,0.00000004,10
11,45600,,0.00130771,0.00000012,0.00000004,10
11,45650,,0.00130771,0.00000012,0.00000004,10
11,45700,,0.00130771,0.00000012,0.00000004,10
11,45750,,0.00130771,0.00000012,0.00000004,10
11,45800,,0.00130771,0.00000012,0.00000004,10
11,45850,,0.00130771,0.00000012,0.00000004,10
11,45900,,0.00130770,0.00000012,0.00000004,10
11,45950,,0.00130770,0.00000012,0.00000004,10
11,46000,,0.00130770,0.00000012,0.00000004,10
11,46050,,0.00130770,0.00000012,0.00000004,10
11,46100,,0.00130770,0.00000012,0.00000004,10
11,46150,,0.00130770,0.00000012,0.00000004,10
11,46200,,0.00130770,0.00000012,0.00000004,10
11,46250,,0.00130770,0.00000012,0.00000004,10
11,46300,,0.00130769,0.00000012,0.00000004,10
11,46350,,0.00130769,0.00000012,0.00000004,10
11,46400,,0.00130769,0.00000012,0.00000004,10
11,46450,,0.00130769,0.00000012,0.00000004,10
11,46500,,0.00130769,0.00000012,0.00000004,10
11,46550,,0.00130768,0.00000012,0.00000004,10
11,46600,,0.00130768,0.00000012,0.00000004,10
11,46650,,0.00130768,0.00000012,0.00000004,10
11,46700,,0.00130768,0.00000012,0.00000004,10
11,46750,,0.00130768,0.00000012,0.00000004,10
11,46800,,0.00130768,0.00000012,0.00000004,10
11,46850,,0.00130767,0.00000012,0.00000004,10
11,46900,,0.00130767,0.00000012,0.00000004,10
11,46950,,0.00130767,0.00000012,0.00000004,10
11,47000,,0.00130767,0.00000012,0.00000004,10
11,47050,,0.00130767,0.00000012,0.00000004,10
11,47100,,0.00130767,0.00000012,0.00000004,10
11,47150,,0.00130766,0.00000012,0.00000004,10
11,47200,,0.00130766,0.00000012,0.00000004,10
11,47250,,0.00130766,0.00000012,0.00000004,10
11,47300,,0.00130766,0.00000012,0.00000004,10
11,47350,,0.00130766,0.00000012,0.00000004,10
11,47400,,0.00130765,0.00000012,0.00000004,10
11,47450,,0.00130765,0.00000012,0.00000004,10
11,47500,,0.00130765,0.00000012,0.00000004,10
11,47550,,0.00130765,0.00000012,0.00000004,10
11,47600,,0.00130765,0.00000012,0.00000004,10
11,47650,,0.00130764,0.00000012,0.00000004,10
11,47700,,0.00130764,0.00000012,0.00000004,10
11,47750,,0.00130764,0.00000012,0.00000004,10
11,47800,,0.00130764,0.00000012,0.00000004,10
11,47850,,0.00130764,0.00000012,0.00000004,10
11,47900,,0.00130764,0.00000012,0.00000004,10
11,47950,,0.00130763,0.00000012,0.00000004,10
11,48000,,0.00130763,0.00000012,0.00000004,10
11,48050,,0.00130763,0.00000012,0.00000004,10
11,48100,,0.00130763,0.00000012,0.00000004,10
11,48150,,0.00130763,0.00000012,0.00000004,10
11,48200,,0.00130763,0.00000012,0.00000004,10
11,48250,,0.00130763,0.00000012,0.00000004,10
11,48300,,0.00130762,0.00000012,0.00000004,10
11,48350,,0.00130762,0.00000012,0.00000004,10
11,48400,,0.00130762,0.00000012,0.00000004,10
11,48450,,0.00130762,0.00000012,0.00000004,10
11,48500,,0.00130762,0.00000012,0.00000004,10
11,48550,,0.00130762,0.00000012,0.00000004,10
11,48600,,0.00130761,0.00000012,0.00000004,10
11,48650,,0.00130761,0.00000012,0.00000004,10
11,48700,,0.00130761,0.00000012,0.00000004,10
11,48750,,0.00130761,0.00000012,0.00000004,10
11,48800,,0.00130761,0.00000012,0.00000004,10
11,48850,,0.00130760,0.00000012,0.00000004,10
11,48900,,0.00130760,0.00000012,0.00000004,10
11,48950,,0.00130760,0.00000012,0.00000004,10
11,49000,,0.00130760,0.00000012,0.00000004,10
11,49050,,0.00130760,0.00000012,0.00000004,10
11,49100,,0.00130759,0.00000012,0.00000004,10
11,49150,,0.00130759,0.00000012,0.00000004,10
11,49200,,0.00130759,0.00000012,0.00000004,10
11,49250,,0.00130759,0.00000012,0.00000004,10
11,49300,,0.00130759,0.00000012,0.00000004,10
11,49350,,0.00130759,0.00000012,0.00000004,10
11,49400,,0.00130759,0.00000012,0.00000004,10
11,49450,,0.00130758,0.00000012,0.00000004,10
11,49500,,0.00130758,0.00000012,0.00000004,10
11,49550,,0.00130758,0.00000012,0.00000004,10
11,49600,,0.00130758,0.00000012,0.00000004,10
11,49650,,0.00130758,0.00000012,0.00000004,10
11,49700,,0.00130758,0.00000012,0.00000004,10
11,49750,,0.00130757,0.00000012,0.00000004,10
11,49800,,0.00130757,0.00000012,0.00000004,10
11,49850,,0.00130757,0.00000012,0.00000004,10
11,49900,,0.00130757,0.00000012,0.00000004,10
11,49950,,0.00130757,0.00000012,0.00000004,10
11,50000,,0.00130756,0.00000011,0.00000004,10
11,50050,,0.00130756,0.00000011,0.00000004,10
11,50100,,0.00130756,0.00000011,0.00000004,10
11,50150,,0.00130756,0.00000012,0.00000004,10
11,50200,,0.00130756,0.00000011,0.00000004,10
11,50250,,0.00130756,0.00000012,0.00000004,10
11,50300,,0.00130755,0.00000012,0.00000004,10
11,50350,,0.00130755,0.00000011,0.00000004,10
11,50400,,0.00130755,0.00000012,0.00000004,10
11,50450,,0.00130755,0.00000011,0.00000004,10
11,50500,,0.00130755,0.00000012,0.00000004,10
11,50550,,0.00130755,0.00000011,0.00000004,10
11,50600,,0.00130755,0.00000011,0.00000004,10
11,50650,,0.00130754,0.00000011,0.00000004,10
11,50700,,0.00130754,0.00000011,0.00000004,10
11,50750,,0.00130754,0.00000011,0.00000004,10
11,50800,,0.00130754,0.00000011,0.00000004,10
11,50850,,0.00130754,0.00000011,0.00000004,10
11,50900,,0.00130754,0.00000011,0.00000004,10
11,50950,,0.00130753,0.00000011,0.00000004,10
11,51000,,0.00130753,0.00000011,0.00000004,10
11,51050,,0.00130753,0.00000011,0.00000004,10
11,51100,,0.00130753,0.00000011,0.00000004,10
11,51150,,0.00130753,0.00000011,0.00000004,10
11,51200,,0.00130753,0.00000011,0.00000004,10
11,51250,,0.00130753,0.00000011,0.00000003,10
11,51300,,0.00130753,0.00000011,0.00000003,10
11,51350,,0.00130752,0.00000011,0.00000003,10
11,51400,,0.00130752,0.00000011,0.00000003,10
11,51450,,0.00130752,0.00000011,0.00000003,10
11,51500,,0.00130752,0.00000011,0.00000003,10
11,51550,,0.00130752,0.00000011,0.00000003,10
11,51600,,0.00130752,0.00000011,0.00000003,10
11,51650,,0.00130752,0.00000011,0.00000003,10
11,51700,,0.00130751,0.00000011,0.00000003,10
11,51750,,0.00130751,0.00000011,0.00000003,10
11,51800,,0.00130751,0.00000011,0.00000003,10
11,51850,,0.00130751,0.00000011,0.00000003,10
11,51900,,0.00130751,0.00000011,0.00000003,10
11,51950,,0.00130751,0.00000011,0.00000003,10
11,52000,,0.00130750,0.00000011,0.00000003,10
11,52050,,0.00130750,0.00000011,0.00000003,10
11,52100,,0.00130750,0.00000011,0.00000003,10
11,52150,,0.00130750,0.00000011,0.00000003,10
11,52200,,0.00130750,0.00000011,0.00000003,10
11,52250,,0.00130750,0.00000011,0.00000003,10
11,52300,,0.00130749,0.00000011,0.00000003,10
11,52350,,0.00130749,0.00000011,0.00000003,10
11,52400,,0.00130749,0.00000011,0.00000003,10
11,52450,,0.00130749,0.00000011,0.00000003,10
11,52500,,0.00130749,0.00000011,0.00000003,10
11,52550,,0.00130749,0.00000011,0.00000003,10
11,52600,,0.00130749,0.00000011,0.00000003,10
11,52650,,0.00130748,0.00000011,0.00000003,10
11,52700,,0.00130748,0.00000011,0.00000003,10
11,52750,,0.00130748,0.00000011,0.00000003,10
11,52800,,0.00130748,0.00000011,0.00000003,10
11,52850,,0.00130748,0.00000011,0.00000003,10
11,52900,,0.00130748,0.00000011,0.00000003,10
11,52950,,0.00130748,0.00000010,0.00000003,10
11,53000,,0.00130748,0.00000010,0.00000003,10
11,53050,,0.00130747,0.00000010,0.00000003,10
11,53100,,0.00130747,0.00000010,0.00000003,10
11,53150,,0.00130747,0.00000010,0.00000003,10
11,53200,,0.00130747,0.00000010,0.00000003,10
11,53250,,0.00130747,0.00000010,0.00000003,10
11,53300,,0.00130747,0.00000010,0.00000003,10
11,53350,,0.00130746,0.00000010,0.00000003,10
11,53400,,0.00130746,0.00000010,0.00000003,10
11,53450,,0.00130746,0.00000010,0.00000003,10
11,53500,,0.00130746,0.00000010,0.00000003,10
11,53550,,0.00130746,0.00000010,0.00000003,10
11,53600,,0.00130746,0.00000010,0.00000003,10
11,53650,,0.00130746,0.00000010,0.00000003,10
11,53700,,0.00130746,0.00000010,0.00000003,10
11,53750,,0.00130745,0.00000010,0.00000003,10
11,53800,,0.00130745,0.00000010,0.00000003,10
11,53850,,0.00130745,0.00000010,0.00000003,10
11,53900,,0.00130745,0.00000010,0.00000003,10
11,53950,,0.00130745,0.00000010,0.00000003,10
11,54000,,0.00130745,0.00000010,0.00000003,10
11,54050,,0.00130745,0.00000010,0.00000003,10
11,54100,,0.00130744,0.00000010,0.00000003,10
11,54150,,0.00130744,0.00000010,0.00000003,10
11,54200,,0.00130744,0.00000010,0.00000003,10
11,54250,,0.00130744,0.00000010,0.00000003,10
11,54300,,0.00130744,0.00000010,0.00000003,10
11,54350,,0.00130744,0.00000010,0.00000003,10
11,54400,,0.00130744,0.00000010,0.00000003,10
11,54450,,0.00130744,0.00000010,0.00000003,10
11,54500,,0.00130743,0.00000010,0.00000003,10
11,54550,,0.00130743,0.00000010,0.00000003,10
11,54600,,0.00130743,0.00000010,0.00000003,10
11,54650,,0.00130743,0.00000010,0.00000003,10
11,54700,,0.00130743,0.00000010,0.00000003,10
11,54750,,0.00130743,0.00000010,0.00000003,10
11,54800,,0.00130743,0.00000010,0.00000003,10
11,54850,,0.00130743,0.00000010,0.00000003,10
11,54900,,0.00130743,0.00000010,0.00000003,10
11,54950,,0.00130742,0.00000010,0.00000003,10
11,55000,,0.00130742,0.00000010,0.00000003,10
11,55050,,0.00130742,0.00000010,0.00000003,10
11,55100,,0.00130742,0.00000010,0.00000003,10
11,55150,,0.00130742,0.00000010,0.00000003,10
11,55200,,0.00130742,0.00000010,0.00000003,10
11,55250,,0.00130742,0.00000010,0.00000003,10
11,55300,,0.00130742,0.00000010,0.00000003,10
11,55350,,0.00130741,0.00000010,0.00000003,10
11,55400,,0.00130741,0.00000010,0.00000003,10
11,55450,,0.00130741,0.00000010,0.00000003,10
11,55500,,0.00130741,0.00000010,0.00000003,10
11,55550,,0.00130741,0.00000010,0.00000003,10
11,55600,,0.00130741,0.00000010,0.00000003,10
11,55650,,0.00130741,0.00000010,0.00000003,10
11,55700,,0.00130741,0.00000010,0.00000003,10
11,55750,,0.00130740,0.00000010,0.00000003,10
11,55800,,0.00130740,0.00000010,0.00000003,10
11,55850,,0.00130740,0.00000010,0.00000003,10
11,55900,,0.00130740,0.00000010,0.00000003,10
11,55950,,0.00130740,0.00000010,0.00000003,10
11,56000,,0.00130740,0.00000010,0.00000003,10
11,56050,,0.00130740,0.00000010,0.00000003,10
11,56100,,0.00130739,0.00000010,0.00000003,10
11,56150,,0.00130739,0.00000010,0.00000003,10
11,56200,,0.00130739,0.00000010,0.00000003,10
11,56250,,0.00130739,0.00000010,0.00000003,10
11,56300,,0.00130739,0.00000010,0.00000003,10
11,56350,,0.00130739,0.00000010,0.00000003,10
11,56400,,0.00130739,0.00000010,0.00000003,10
11,56450,,0.00130739,0.00000010,0.00000003,10
11,56500,,0.00130738,0.00000010,0.00000003,10
11,56550,,0.00130738,0.00000010,0.00000003,10
11,56600,,0.00130738,0.00000010,0.00000003,10
11,56650,,0.00130738,0.00000010,0.00000003,10
11,56700,,0.00130738,0.00000010,0.00000003,10
11,56750,,0.00130738,0.00000010,0.00000003,10
11,56800,,0.00130738,0.00000010,0.00000003,10
11,56850,,0.00130738,0.00000010,0.00000003,10
11,56900,,0.00130737,0.00000010,0.00000003,10
11,56950,,0.00130737,0.00000010,0.00000003,10
11,57000,,0.00130737,0.00000010,0.00000003,10
11,57050,,0.00130737,0.00000010,0.00000003,10
11,57100,,0.00130737,0.00000010,0.00000003,10
11,57150,,0.00130737,0.00000010,0.00000003,10
11,57200,,0.00130737,0.00000010,0.00000003,10
11,57250,,0.00130736,0.00000010,0.00000003,10
11,57300,,0.00130736,0.00000010,0.00000003,10
11,57350,,0.00130736,0.00000010,0.00000003,10
11,57400,,0.00130736,0.00000010,0.00000003,10
11,57450,,0.00130736,0.00000010,0.00000003,10
11,57500,,0.00130736,0.00000010,0.00000003,10
11,57550,,0.00130736,0.00000010,0.00000003,10
11,57600,,0.00130735,0.00000010,0.00000003,10
11,57650,,0.00130735,0.00000010,0.00000003,10
11,57700,,0.00130735,0.00000010,0.00000003,10
11,57750,,0.00130735,0.00000010,0.00000003,10
11,57800,,0.00130735,0.00000010,0.00000003,10
11,57850,,0.00130735,0.00000010,0.00000003,10
11,57900,,0.00130735,0.00000010,0.00000003,10
11,57950,,0.00130735,0.00000010,0.00000003,10
11,58000,,0.00130734,0.00000010,0.00000003,10
11,58050,,0.00130734,0.00000010,0.00000003,10
11,58100,,0.00130734,0.00000010,0.00000003,10
11,58150,,0.00130734,0.00000010,0.00000003,10
11,58200,,0.00130734,0.00000010,0.00000003,10
11,58250,,0.00130734,0.00000010,0.00000003,10
11,58300,,0.00130734,0.00000010,0.00000003,10
11,58350,,0.00130733,0.00000010,0.00000003,10
11,58400,,0.00130733,0.00000010,0.00000003,10
11,58450,,0.00130733,0.00000010,0.00000003,10
11,58500,,0.00130733,0.00000010,0.00000003,10
11,58550,,0.00130733,0.00000010,0.00000003,10
11,58600,,0.00130733,0.00000010,0.00000003,10
11,58650,,0.00130733,0.00000010,0.00000003,10
11,58700,,0.00130733,0.00000010,0.00000003,10
11,58750,,0.00130732,0.00000010,0.00000003,10
11,58800,,0.00130732,0.00000010,0.00000003,10
11,58850,,0.00130732,0.00000010,0.00000003,10
11,58900,,0.00130732,0.00000010,0.00000003,10
11,58950,,0.00130732,0.00000010,0.00000003,10
11,59000,,0.00130732,0.00000010,0.00000003,10
11,59050,,0.00130732,0.00000010,0.00000003,10
11,59100,,0.00130731,0.00000010,0.00000003,10
11,59150,,0.00130731,0.00000010,0.00000003,10
11,59200,,0.00130731,0.00000010,0.00000003,10
11,59250,,0.00130731,0.00000010,0.00000003,10
11,59300,,0.00130731,0.00000010,0.00000003,10
11,59350,,0.00130731,0.00000010,0.00000003,10
11,59400,,0.00130731,0.00000010,0.00000003,10
11,59450,,0.00130730,0.00000010,0.00000003,10
11,59500,,0.00130730,0.00000010,0.00000003,10
11,59550,,0.00130730,0.00000010,0.00000003,10
11,59600,,0.00130730,0.00000010,0.00000003,10
11,59650,,0.00130730,0.00000010,0.00000003,10
11,59700,,0.00130730,0.00000010,0.00000003,10
11,59750,,0.00130730,0.00000010,0.00000003,10
11,59800,,0.00130730,0.00000010,0.00000003,10
11,59850,,0.00130729,0.00000010,0.00000003,10
11,59900,,0.00130729,0.00000010,0.00000003,10
11,59950,,0.00130729,0.00000010,0.00000003,10
11,60000,,0.00130729,0.00000010,0.00000003,10
11,60050,,0.00130729,0.00000010,0.00000003,10
11,60100,,0.00130729,0.00000010,0.00000003,10
11,60150,,0.00130729,0.00000010,0.00000003,10
11,60200,,0.00130728,0.00000010,0.00000003,10
11,60250,,0.00130728,0.00000010,0.00000003,10
11,60300,,0.00130728,0.00000010,0.00000003,10
11,60350,,0.00130728,0.00000010,0.00000003,10
11,60400,,0.00130728,0.00000010,0.00000003,10
11,60450,,0.00130728,0.00000010,0.00000003,10
11,60500,,0.00130728,0.00000010,0.00000003,10
11,60550,,0.00130728,0.00000010,0.00000003,10
11,60600,,0.00130728,0.00000010,0.00000003,10
11,60650,,0.00130728,0.00000010,0.00000003,10
11,60700,,0.00130728,0.00000009,0.00000003,10
11,60750,,0.00130727,0.00000009,0.00000003,10
11,60800,,0.00130727,0.00000009,0.00000003,10
11,60850,,0.00130727,0.00000009,0.00000003,10
11,60900,,0.00130727,0.00000009,0.00000003,10
11,60950,,0.00130727,0.00000009,0.00000003,10
11,61000,,0.00130727,0.00000009,0.00000003,10
11,61050,,0.00130727,0.00000009,0.00000003,10
11,61100,,0.00130727,0.00000009,0.00000003,10
11,61150,,0.00130726,0.00000009,0.00000003,10
11,61200,,0.00130726,0.00000009,0.00000003,10
11,61250,,0.00130726,0.00000009,0.00000003,10
11,61300,,0.00130726,0.00000009,0.00000003,10
11,61350,,0.00130726,0.00000009,0.00000003,10
11,61400,,0.00130726,0.00000010,0.00000003,10
11,61450,,0.00130726,0.00000010,0.00000003,10
11,61500,,0.00130726,0.00000010,0.00000003,10
11,61550,,0.00130726,0.00000009,0.00000003,10
11,61600,,0.00130725,0.00000010,0.00000003,10
11,61650,,0.00130725,0.00000010,0.00000003,10
11,61700,,0.00130725,0.00000009,0.00000003,10
11,61750,,0.00130725,0.00000009,0.00000003,10
11,61800,,0.00130725,0.00000009,0.00000003,10
11,61850,,0.00130725,0.00000009,0.00000003,10
11,61900,,0.00130725,0.00000009,0.00000003,10
11,61950,,0.00130725,0.00000009,0.00000003,10
11,62000,,0.00130724,0.00000009,0.00000003,10
11,62050,,0.00130724,0.00000009,0.00000003,10
11,62100,,0.00130724,0.00000009,0.00000003,10
11,62150,,0.00130724,0.00000009,0.00000003,10
11,62200,,0.00130724,0.00000009,0.00000003,10
11,62250,,0.00130724,0.00000009,0.00000003,10
11,62300,,0.00130724,0.00000009,0.00000003,10
11,62350,,0.00130724,0.00000009,0.00000003,10
11,62400,,0.00130723,0.00000009,0.00000003,10
11,62450,,0.00130723,0.00000009,0.00000003,10
11,62500,,0.00130723,0.00000009,0.00000003,10
11,62550,,0.00130723,0.00000009,0.00000003,10
11,62600,,0.00130723,0.00000009,0.00000003,10
11,62650,,0.00130723,0.00000009,0.00000003,10
11,62700,,0.00130723,0.00000009,0.00000003,10
11,62750,,0.00130723,0.00000009,0.00000003,10
11,62800,,0.00130723,0.00000009,0.00000003,10
11,62850,,0.00130722,0.00000009,0.00000003,10
11,62900,,0.00130722,0.00000009,0.00000003,10
11,62950,,0.00130722,0.00000009,0.00000003,10
11,63000,,0.00130722,0.00000009,0.00000003,10
11,63050,,0.00130722,0.00000009,0.00000003,10
11,63100,,0.00130722,0.00000009,0.00000003,10
11,63150,,0.00130722,0.00000009,0.00000003,10
11,63200,,0.00130722,0.00000009,0.00000003,10
11,63250,,0.00130722,0.00000009,0.00000003,10
11,63300,,0.00130721,0.00000009,0.00000003,10
11,63350,,0.00130721,0.00000009,0.00000003,10
11,63400,,0.00130721,0.00000009,0.00000003,10
11,63450,,0.00130721,0.00000009,0.00000003,10
11,63500,,0.00130721,0.00000009,0.00000003,10
11,63550,,0.00130721,0.00000009,0.00000003,10
